SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
481_mobile,Oppo Neo 7 (White),4.2 out of 5 stars,10199,"{u'Item model number': u'Neo 7', u'Whats in the box': u'Handset, Battery, Charger, Earphones, USB Cable and User Manual', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (850/900/1900/2100 MHz), FDD, 4G LTE, (B1/3/5/7/8/20/), TD-40', u'Weight': u'140 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.3 x 0.8 x 7.2 cm', u'Item Weight': u'141 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, Distance sensor, Light sensor, G sensor, eCompass, E-mail', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Ptz4bOvXL._SX300_QL70_.jpg,mobile
482_mobile,"Karbonn Titanium K9 Smart (Black-Gold, 8GB)",1 out of 5 stars,Not Available,"{u'Item model number': u'Titanium K9 Smart', u'Whats in the box': u'Handset, Charger, Headset, USB and User Manual', u'Connectivity technologies': u'GSM, (900/1800 MHz), WCDMA, 3G, (1900/2100 MHz)', u'Weight': u'150 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.4 x 1 x 7.4 cm', u'Item Weight': u'150 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, Music Player, Video Player, FM Radio', u'OS': u'Android', u'Colour': u'Black-Gold'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Wq19VfdfL._SY300_QL70_.jpg,mobile
483_mobile,Karbonn Titanium S4 Plus (White),2 out of 5 stars,Not Available,"{u'Item model number': u'Titanium S4 Plus', u'Whats in the box': u'Handset, Battery, Charger, Earphone, USB cable, User manual and Warranty card', u'Battery Power Rating': u'2300.00', u'Connectivity technologies': u'GSM, GPRS, EDGE, 3G, WiFi 802.11/b/g/n', u'Weight': u'105 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'6.4 x 1 x 1 cm', u'RAM': u'1 GB', u'Item Weight': u'104 g', u'Form factor': u'Touchscreen', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail', u'OS': u'Android, Kitkat', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41Ub1wKeqdL._SY300_QL70_.jpg,mobile
484_mobile,Panasonic Eluga I (Silver),3.4 out of 5 stars,6290,"{u'Item model number': u'Eluga I', u'Whats in the box': u'Handset, Battery, Charger and User Guide', u'Battery Power Rating': u'2000', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (2100 MHz), GPRS, EDGE, WiFi 802.11b/g/n', u'Weight': u'155 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.7 x 0.9 x 7.4 cm', u'RAM': u'1 GB', u'Item Weight': u'154 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Silver'}",2016-04-14,http://ecx.images-amazon.com/images/I/41D2hHrWBDL._SY300_QL70_.jpg,mobile
485_mobile,Refurbished Samsung Galaxy E5 (Black),1 out of 5 stars,Not Available,"{u'Item model number': u'Galaxy E5', u'Whats in the box': u'Handset, Charger and User Manual', u'Battery Power Rating': u'2400.00', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (850/900/1900/2100 MHz), GPRS, WiFi 802.11 b/g/n 2.4GHz', u'Weight': u'120 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'14.2 x 0.7 x 7 cm', u'RAM': u'1.50 GB', u'Item Weight': u'118 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, Accelerometer, Hall sensor, Proximity sensor', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/416IinDv99L._SX300_QL70_.jpg,mobile
486_mobile,Gionee Elife E5 (White),3 out of 5 stars,Not Available,"{u'Item model number': u'Elife E5', u'Whats in the box': u'Handset, Battery, Charger, Data Cable and User Guide', u'Battery Power Rating': u'2000', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), UMTS, 3G, (900/2100 MHz), GPRS, EDGE, WiFi', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'13.7 x 0.7 x 6.9 cm', u'RAM': u'1 GB', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'GPS, Music Player, Video Player, FM Radio, Proximity sensor, G sensor, e-Compass, E-mail', u'OS': u'Android, Jellybean', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41CkbCSrtAL._SY300_QL70_.jpg,mobile
487_mobile,Lava Iris X5 4G (White),3.4 out of 5 stars,Not Available,"{u'Item model number': u'Iris X5 4G', u'Whats in the box': u'Handset, Charger, Data Cable, USB Cable, Headset, Screen Guard, User Manual and Warranty Card', u'Battery Power Rating': u'2500', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (2100 MHz), 4G LTE, GPRS, EDGE, WiFi', u'Weight': u'125 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.2 x 0.8 x 7.1 cm', u'RAM': u'2 GB', u'Item Weight': u'127 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Ambient light sensor, Proximity sensor, Hall sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41XxzuahbnL._SY300_QL70_.jpg,mobile
488_mobile,CELKON MILLENNIA HERO(8 GB WhiteSilver),Not Available,4500,"{u'Item model number': u'MILLENNIA HERO', u'Whats in the box': u'Handset, Micro USB Cable, Charger, In-Ear Type Earphones, Screen Guard, Back Case, User Manual & Warranty Card', u'Form factor': u'Bar', u'Product Dimensions': u'12.5 x 6.4 x 1.1 cm', u'Battery Power Rating': u'1700 milliamp_hours', u'Item Weight': u'113 g', u'Special features': u'Android v5.1 (Lollipop), Quad Core, 1.2 GHz MediaTek 1 GB RAM, 4.0 inches (Small) 480x800 px, 5 MP Primary LED Flash 3.2 MP Front', u'OS': u'Android', u'Colour': u'Whitesilver'}",2016-04-14,http://ecx.images-amazon.com/images/I/31sTjlYARML._SY300_QL70_.jpg,mobile
489_mobile,Micromax Bolt A065 Black,3.9 out of 5 stars,Not Available,"{u'Item model number': u'Bolt A065', u'Whats in the box': u'Handset, Battery, Charger, Data Cable, User Guide and Warranty Card', u'Battery Power Rating': u'2000', u'Connectivity technologies': u'GSM, (900/1800 MHz), GPRS, EDGE, WiFi', u'Weight': u'360 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'17.4 x 3.6 x 13.4 cm', u'RAM': u'512 MB', u'Item Weight': u'358 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/51fNqSEmaCL._SY300_QL70_.jpg,mobile
490_mobile,Intex Aqua Y2 Pro (Blue-Black),3.6 out of 5 stars,Not Available,"{u'Item model number': u'Y2 Pro', u'Whats in the box': u'Handset, Charger and User manual', u'Battery Power Rating': u'1600', u'Connectivity technologies': u'GSM, (900/1800 MHz), WCDMA, (2100 MHz), 3G, EDGE, GPRS, WiFi 802.11/b/g/n', u'Weight': u'140 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'13.4 x 1 x 6.8 cm', u'RAM': u'512 MB', u'Item Weight': u'141 g', u'Form factor': u'Touchscreen', u'Special features': u'Voice Calling, Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Blue-Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/411wpCVQ5jL._SY300_QL70_.jpg,mobile
491_mobile,"Karbonn Titanium S205 2GB 16GB White,GOLD 3G",Not Available,6499,"{u'Connectivity technologies': u'3G', u'Weight': u'380 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'18 x 16.4 x 3.6 cm', u'Item Weight': u'381 g', u'Special features': u'Internal storage 16GB, Expandable storage type microSD, Expandable storage up to (GB) 32, Rear camera 8-megapixel, Front camera 3.2-megapixel', u'OS': u'Android', u'Colour': u'gold'}",2016-04-14,http://ecx.images-amazon.com/images/I/41CxMIb7ZqL._SY300_QL70_.jpg,mobile
492_mobile,Intex Aqua Life (White Silver),Not Available,Not Available,"{u'Item model number': u'2199-1081-1', u'Battery Power Rating': u'2000.00', u'Connectivity technologies': u'WCDMA', u'Weight': u'600 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'6.8 x 1 x 13.4 cm', u'RAM': u'512 MB', u'Item Weight': u'599 g', u'Special features': u'Expandable Memory Upto 32GB', u'OS': u'Android', u'Colour': u'White Silver'}",2016-04-14,http://ecx.images-amazon.com/images/I/51dcEZnKtXL._SY300_QL70_.jpg,mobile
493_mobile,"Asus Zenfone 2 ZE551ML (Silver, 16GB)",3.5 out of 5 stars,13999,"{u'Item model number': u'ZE551ML', u'Whats in the box': u'Handset, Charger and User Guide', u'Battery Power Rating': u'3000', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (850/900/1900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi 802.11 b/g/n', u'Weight': u'170 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'15.3 x 1.1 x 7.7 cm', u'RAM': u'2 GB', u'Item Weight': u'168 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, G sensor, eCompass, Gyroscope sensor, Proximity sensor, Ambient light sensor, E-mail, Expandable Memory: 128GB', u'OS': u'Android', u'Colour': u'Silver'}",2016-04-14,http://ecx.images-amazon.com/images/I/41tTlJZCiGL._SY300_QL70_.jpg,mobile
494_mobile,Xolo Q2000L (White),3.4 out of 5 stars,Not Available,"{u'Item model number': u'Q2000L', u'Whats in the box': u'Handset, Battery, Charger, Data Cable and User Guide', u'Battery Power Rating': u'2500', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), WCDMA, 3G, (2100 MHz), WiFi', u'Weight': u'430 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'15.6 x 0.8 x 7.8 cm', u'RAM': u'1 GB', u'Item Weight': u'431 g', u'Form factor': u'Touchscreen', u'Special features': u'Music Player, Video Player, FM Radio, GPS, Accelerometer, Proximity sensor, Ambient light sensor, Dual SIM, E-mail, Expandable Memory: 64GB', u'OS': u'Android, Kitkat', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/31%2Bjfu8ViLL._SY300_QL70_.jpg,mobile
495_mobile,Samsung Galaxy Alpha SM-G850Y (Dazzling White),3.8 out of 5 stars,Not Available,"{u'Item model number': u'SM-G850Y', u'Whats in the box': u'Handset, Charger and User Manual', u'Battery Power Rating': u'1860', u'Connectivity technologies': u'GSM, (850/900 MHz), DCS, (1800 MHz), PCS, (1900 MHz), 3G, UMTS, (850/900/1900/2100 MHz), 4G, FDD 4G LTE, (700/850/900/1800/1900/2100/2600 MHz), TDD 4G LTE, (2300 MHz), WiFi 802.11 a/b/g/n/ac', u'Weight': u'115 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'13.2 x 0.7 x 6.6 cm', u'RAM': u'2 GB', u'Item Weight': u'113 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Single SIM, GPS, Music Player, Video Player, Accelerometer, Gyro sensor, Geomagnetic sensor, Hall sensor, Light sensor, Proximity sensor, Gesture sensor, Fingerprint sensor, HR sensor, E-mail', u'OS': u'Android, Kitkat', u'Colour': u'Dazzling White'}",2016-04-14,http://ecx.images-amazon.com/images/I/51MXWAsGqYL._SY300_QL70_.jpg,mobile
496_mobile,Lava Iris Atom (Black),3.1 out of 5 stars,3099,"{u'Item model number': u'Iris Atom', u'Whats in the box': u'Handset, Battery, Charger, Earphone, USB Cable, User Manual and Warranty Card', u'Connectivity technologies': u'GSM, (900/1800 MHz), WCDMA, 3G, (2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'110 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'12.6 x 1 x 6.3 cm', u'Item Weight': u'109 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, Music Player, Video Player, FM Radio, Accelerometer', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41qvCdihBTL._SY300_QL70_.jpg,mobile
497_mobile,Intex Cloud Crystal 2.5D (Black),3.5 out of 5 stars,6699,"{u'Item model number': u'Cloud Crystal 2.5D', u'Whats in the box': u'Handset, Battery, Earphone, Data Cable, Adapter, Charger, User Manual, Screen Guard and Protective Cover', u'Connectivity technologies': u'GSM, HSDPA, HSUPA, 3G, 4G LTE, EDGE, GPRS, WiFi', u'Weight': u'150 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.3 x 0.9 x 7.1 cm', u'Item Weight': u'150 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Dual SIM, GPS, Music Player, Video Player, FM Radio, Light sensor, Proximity sensor, G sensor, E-mail', u'OS': u'Android', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/51olyvF5AdL._SY300_QL70_.jpg,mobile
498_mobile,Samsung Galaxy Grand Prime 4G SM-G531F (Gold),3.6 out of 5 stars,Not Available,"{u'Item model number': u'SM-G531F', u'Whats in the box': u'Handset, Battery, Earphone, Charger, Data Cable and Quick User Guide', u'Battery Power Rating': u'2600', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, (850/900/1900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi b/g/n', u'Weight': u'155 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'14.5 x 0.9 x 7.2 cm', u'RAM': u'1 GB', u'Item Weight': u'154 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, Proximity sensor, Geomagnetic sensor, E-mail, Expandable Memory: 64GB', u'OS': u'Android', u'Colour': u'Gold'}",2016-04-14,http://ecx.images-amazon.com/images/I/41ZlRPbUVUL._SY300_QL70_.jpg,mobile
499_mobile,Micromax Canvas Pep Q371 (Blue),3.5 out of 5 stars,5049,"{u'Item model number': u'Canvas Pep Q371', u'Whats in the box': u'Headset, Charger and User Manual', u'Battery Power Rating': u'1700', u'Connectivity technologies': u'GSM, (900/1800/1900 MHz), 3G, HSDPA, (2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'340 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'15.4 x 4.4 x 8.4 cm', u'RAM': u'1 GB', u'Item Weight': u'340 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Proximity sensor, Accelerometer, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Blue'}",2016-04-14,http://ecx.images-amazon.com/images/I/41W1cWJheoL._SY300_QL70_.jpg,mobile
500_mobile,LG L Bello Dual D335 Black Titan,4.6 out of 5 stars,11400,"{u'Item model number': u'L Bello', u'Battery Power Rating': u'2540.00', u'Connectivity technologies': u'HSDPA', u'Weight': u'340 Grams', u'Form factor': u'Touchscreen', u'Product Dimensions': u'18.6 x 15.8 x 5.4 cm', u'RAM': u'1 GB', u'Item Weight': u'340 g', u'Special features': u'Internal\t8 GB, 1 GB RAM, 8 MP, 3264 x 2448 pixels, autofocus, LED flash, Qualcomm Snapdragon 400 Quad-core 1.3 GHz, Li-Ion 2540 mAh battery', u'OS': u'Android', u'Colour': u'Black Titan'}",2016-04-14,http://ecx.images-amazon.com/images/I/41CRGv4O6aL._SY300_QL70_.jpg,mobile
501_mobile,Karbonn A2+ (Black),3.8 out of 5 stars,Not Available,"{u'Item model number': u'A2+', u'Whats in the box': u'Mobile phone, battery and charger', u'Connectivity technologies': u'GSM, (900/1800 MHz), EDGE, WiFi', u'Weight': u'110 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'6.4 x 1.2 x 12.4 cm', u'Battery Power Rating': u'1750', u'Phone Standby Time (with data)': u'200 Hours', u'Item Weight': u'109 g', u'Device interface - primary': u'Touch Screen', u'Form factor': u'Touchscreen', u'Special features': u'Dual SIM, Music Player, Video Player, FM Radio, Expandable Memory: 32GB', u'OS': u'Android, Ice Cream Sandwich', u'Colour': u'Black', u'Phone Talk Time': u'120 Minutes'}",2016-04-14,http://ecx.images-amazon.com/images/I/31t5sURkq0L._SY300_QL70_.jpg,mobile
502_mobile,Intex Aqua Slice (Black),3.5 out of 5 stars,Not Available,"{u'Item model number': u'Aqua Slice', u'Whats in the box': u'Handset, Battery, Charger and User Manual', u'Battery Power Rating': u'1650', u'Connectivity technologies': u'GSM, (900/1800 MHz), WCDMA, 3G, (2100 MHz), GPRS, EDGE, WiFi', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'13.4 x 0.8 x 6.5 cm', u'RAM': u'2 GB', u'Item Weight': u'340 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gravity sensor, Proximity sensor, Light sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android, Kitkat', u'Colour': u'Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/41suhsyNrpL._SY300_QL70_.jpg,mobile
503_mobile,Karbonn Machone Plus (White-Gold),3.7 out of 5 stars,5555,"{u'Item model number': u'MachOne Plus', u'Whats in the box': u'Handset, Headphones, Charger, USB Cable and User Manual', u'Battery Power Rating': u'1800', u'Connectivity technologies': u'GSM, 3G, WiFi', u'Weight': u'145 Grams', u'Wireless communication technologies': u'Bluetooth, WiFi Hotspot', u'Product Dimensions': u'13.7 x 0.8 x 6.8 cm', u'RAM': u'2 GB', u'Item Weight': u'145 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Accelerometer, G sensor, Proximity sensor, Ambient light sensor, E-mail, Expandable Memory: 32GB', u'OS': u'Android', u'Colour': u'White-Gold'}",2016-04-14,http://ecx.images-amazon.com/images/I/51HDoRPbqrL._SY300_QL70_.jpg,mobile
504_mobile,Micromax Canvas Play 4G | Q469 | Moon Dust Grey,4 out of 5 stars,9444,"{u'Item model number': u'Play 4g', u'Connectivity technologies': u'4G LTE', u'Weight': u'390 Grams', u'Product Dimensions': u'17.6 x 14.6 x 3.6 cm', u'Item Weight': u'390 g', u'Special features': u'Efficient Android Lollipop 5.0, 32GB Expandable Memory, 16GB ROM, Pre-Loaded Apps', u'OS': u'Android', u'Colour': u'grey'}",2016-04-14,http://ecx.images-amazon.com/images/I/41sMpF3umyL._SX300_QL70_.jpg,mobile
505_mobile,"Mi 4i (White, 16GB)",3.7 out of 5 stars,11999,"{u'Item model number': u'MZB4299IN', u'Whats in the box': u'Handset, Charger, USB Cable and User Guide', u'Battery Power Rating': u'3120', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, WCDMA, (850/900/1900/2100 MHz), 4G LTE, GPRS, EDGE, WiFi 802.11 a/b/g/n/ac', u'Weight': u'130 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'13.8 x 0.8 x 7 cm', u'RAM': u'2 GB', u'Item Weight': u'132 g', u'Form factor': u'Touchscreen Phone', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Accelerometer, eCompass, Light sensor, Proximity sensor, E-mail', u'OS': u'Android, Lollipop', u'Colour': u'White'}",2016-04-14,http://ecx.images-amazon.com/images/I/41jGF0QIbjL._SY300_QL70_.jpg,mobile
506_mobile,"Asus Zenfone 6 (16GB, Deep Black)",3.8 out of 5 stars,Not Available,"{u'Item model number': u'Zenfone 6', u'Whats in the box': u'Handset, Battery, Charger, Data Cable and User Guide', u'Battery Power Rating': u'3300', u'Connectivity technologies': u'GSM, (850/900/1800/1900 MHz), 3G, UMTS, (850/900/1900/2100 MHz), GPRS, EDGE, WiFi', u'Weight': u'195 Grams', u'Wireless communication technologies': u'Bluetooth', u'Product Dimensions': u'16.7 x 1 x 8.4 cm', u'RAM': u'2 GB', u'Item Weight': u'195 g', u'Form factor': u'Touchscreen', u'Special features': u'Video Calls, Dual SIM, GPS, Music Player, Video Player, eCompass, Gyroscope sensor, Proximity sensor, E-mail, Expandable Memory: 64GB', u'OS': u'Android, Jellybean', u'Colour': u'Deep Black'}",2016-04-14,http://ecx.images-amazon.com/images/I/414DkJdFtYL._SY300_QL70_.jpg,mobile
