SerialN,Name,Ratings,Price,Condition,Date
SerialN,Name,Ratings,Price,Details,Date,img_link,type
69_laptop,"Lenovo IdeaPad 100 15.6-inch Laptop (Pentium N3540/4GB/500GB/DOS/Integrated Graphics), Black Texture",3.6 out of 5 stars,22550,"{u'Item model number': u'IdeaPad 100', u'Screen Resolution': u'1366 X 768', u'Item Width': u'26.5 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Operating System': u'DOS', u'Number of HDMI Ports': u'1', u'Brand': u'Lenovo', u'Card Reader': u'Secure Digital card', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4', u'Included Components': u'Laptop', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Black Texture', u'Number of Lithium Ion Cells': u'3', u'Item Weight': u'2 Kg', u'Processor Speed': u'2.66 GHz', u'Computer Memory Type': u'DDR3 SDRAM', u'Number of Audio-out Ports': u'1', u'Item Height': u'23 Millimeters', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Interface': u'Integrated', u'Hard Drive Size': u'500 GB', u'Number of Microphone Ports': u'1', u'Processor Type': u'Pentium', u'Product Dimensions': u'37.8 x 26.5 x 2.3 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41jMiHVozhL._SX300_QL70_.jpg,laptop
70_laptop,Dell Inspiron 3148 11.6-inch Laptop (Core i3/4GB/500GB HDD/Windows 8.1/Intel HD Graphics),3.3 out of 5 stars,Not Available,"{u'Item model number': u'Dell 3148', u'Notebook Display Technology': u'LED Backlit Touch IPS Display HD', u'Product Dimensions': u'46 x 30 x 26 cm', u'Operating System': u'Windows 8.1', u'Item Height': u'26 Centimeters', u'Item Width': u'30 Centimeters', u'Memory Technology': u'DDR3', u'Processor Brand': u'Intel', u'Brand': u'Dell', u'Processor Speed': u'1.7 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'1.4 Kg', u'Average Battery Life (in hours)': u'5', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Type': u'Core i3', u'RAM Size': u'4 GB', u'Screen Size': u'11.6 Inches', u'Colour': u'SILVER'}",2016-04-14,http://ecx.images-amazon.com/images/I/41o6npe%2BqDL._SY300_QL70_.jpg,laptop
71_laptop,"Apple MacBook MF855HN/A 12-inch Retina Display Laptop (Intel Core M/8GB/256GB/OS X Yosemite/Intel HD Graphics 5300), Silver",4.2 out of 5 stars,83545,"{u'Item model number': u'MF855HN/A', u'Notebook Display Technology': u'LED-backlit display with IPS technology', u'Memory Technology': u'LPDDR3', u'Average Battery Life (in hours)': u'9', u'Hard Disk Technology': u'Solid State Drive', u'Processor Count': u'2', u'RAM Size': u'8 GB', u'Processor Brand': u'Intel', u'Processor Speed': u'1.1 GHz', u'Operating System': u'Mac OS', u'Brand': u'Apple', u'Screen Size': u'12 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Included Components': u'MacBook, 29W USB-C Power Adapter, USB-C Charge Cable (2 m)', u'Hardware Platform': u'Mac', u'Colour': u'Silver', u'Item Weight': u'921 g', u'Graphics Card Description': u'Integrated Graphics Card', u'Battery Description': u'Built-in 39.7-watt-hour lithium-polymer\xa0battery', u'Speaker Description': u'Built-In Stereo Speakers', u'Hard Drive Size': u'256 GB', u'Processor Type': u'Intel Core M-5Y10 Processor', u'Product Dimensions': u'33.8 x 24.4 x 10.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51-N%2BdE3PvL._SY300_QL70_.jpg,laptop
72_laptop,"HP 15-ac124TX 15.6-inch Laptop (core_i5_5200u/4GB/1TB/AMD Radeon R5 Series M330), White Silver Colour with Diamond and Cross Brush Pattern",4.4 out of 5 stars,46990,"{u'Item model number': u'15-ac124TX', u'Item Width': u'15.1 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'5', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Count': u'2', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'10 x 15.1 x 1 cm', u'Card Reader': u'Secure Digital card', u'Maximum Memory Supported': u'8 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'ATI Radeon', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'2', u'Colour': u'White Silver Colour with Diamond & Cross Brush Pattern', u'Item Weight': u'2.2 Kg', u'Audio Details': u'Speaker', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'10 Millimeters', u'Speaker Description': u'DTS Studio Sound, Dual Speakers', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i5', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/417wqvqLK1L._SX300_QL70_.jpg,laptop
73_laptop,"Dell 3542 15.6-inch Laptop (Celeron-2957U/4GB/500GB HDD/Linux Operating System/Intel HD Graphics 4400), Black",4 out of 5 stars,18399,"{u'Item model number': u'Dell 3542', u'Notebook Display Technology': u'HD LED Backlit Display', u'Colour': u'Black', u'Memory Technology': u'DDR3', u'Processor Brand': u'Intel', u'Brand': u'Dell', u'Processor Speed': u'1.4 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'2.5 Kg', u'Operating System': u'Linux', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Type': u'Celeron', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'50.6 x 36 x 8.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/31wNtHGWlCL._SY300_QL70_.jpg,laptop
74_laptop,"Asus X553MA-BING-SX488B 15.6-inch Laptop (Celeron N2940/4GB/500GB/Win 8.1/Intel HD Graphics), Black",3.6 out of 5 stars,Not Available,"{u'Item model number': u'X553MA-BING-SX488B', u'Notebook Display Technology': u'LED', u'Screen Resolution': u'1366 x 768', u'Item Width': u'25.8 Centimeters', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11abg', u'Operating System': u'Windows 8.1', u'Brand': u'Asus', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Included Components': u'Laptop, Battery', u'Hardware Platform': u'PC', u'Optical Drive Type': u'dvd', u'Colour': u'Black', u'Item Weight': u'2.9 Kg', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Speed': u'2.16 GHz', u'Computer Memory Type': u'DDR3 SDRAM', u'Item Height': u'25 Millimeters', u'Maximum Display Resolution': u'1366 x 768', u'Hard Drive Size': u'500 GB', u'Hard Drive Interface': u'Serial ATA', u'Processor Type': u'8032', u'Product Dimensions': u'38 x 25.8 x 2.5 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41PWPIUa32L._SX300_QL70_.jpg,laptop
75_laptop,"Asus  T100HA-FU006T 10.1-inch 2-in-1 Laptop (Intel Atom Z8500/2GB/64GB/Window 10/Integrated Graphics), Grey",3.7 out of 5 stars,21990,"{u'Item model number': u'T100HA-FU006T', u'Item Width': u'26.5 Centimeters', u'Average Battery Life (in hours)': u'10', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'2 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11 a/g/n', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'17.5 x 26.5 x 1.9 cm', u'Card Reader': u'Secure Digital card', u'Screen Size': u'10.1 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'Wi-Fi, Bluetooth', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Grey', u'Item Weight': u'581 g', u'Audio Details': u'Speaker', u'Processor Speed': u'2.24 GHz', u'Number of Audio-out Ports': u'1', u'Item Height': u'19 Millimeters', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1280x800', u'Hard Drive Size': u'64 GB', u'Number of Microphone Ports': u'1', u'Processor Type': u'Atom', u'Brand': u'Asus'}",2016-04-14,http://ecx.images-amazon.com/images/I/41e2Oo3ttLL._SX300_QL70_.jpg,laptop
76_laptop,Apple MacBook Pro MF841HN/A 13-inch Laptop (Core i5/8GB/512GB/OS X Yosemite/Intel Iris Graphics 6100),4.6 out of 5 stars,126999,"{u'Item model number': u'MF841HN/A', u'Hardware Platform': u'Mac', u'Operating System': u'Mac OS', u'Item Height': u'18 Millimeters', u'Item Width': u'31.4 Centimeters', u'Processor Brand': u'Intel', u'Brand': u'Apple', u'Processor Speed': u'2.9 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'1.6 Kg', u'Average Battery Life (in hours)': u'9', u'Hard Disk Technology': u'Solid State Drive', u'Hard Drive Size': u'512 GB', u'Graphics Card Description': u'Integrated Graphics Card', u'Processor Type': u'Core i5', u'RAM Size': u'8 GB', u'Screen Size': u'13 Inches', u'Product Dimensions': u'21.9 x 31.4 x 1.8 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/4140mLJQ3bL._SX300_QL70_.jpg,laptop
77_laptop,"Dell Inspiron 3148 11.6-inch Toucscreen Laptop (Core-i3-4030U/4GB/500GB/Windows 10), Silver",3.3 out of 5 stars,36288,"{u'Item model number': u'Y563001IN9', u'Battery Description': u'43 WHr, 3-Cell Battery (integrated)', u'Colour': u'Silver', u'Optical Drive Type': u'Optical Drive not included', u'Series': u'Inspiron 3148', u'Brand': u'Dell', u'Processor Speed': u'1.9 GHz', u'Processor Type': u'Core i3-4030U', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'1.4 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Operating System': u'Windows 10', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'11.6 Inches', u'Product Dimensions': u'40 x 25 x 7.8 cm', u'Connectivity Type': u'Dell Wireless-N 1708 802.11bgn, 1x1, 2.4GHz + Bluetooth 4.0'}",2016-04-14,http://ecx.images-amazon.com/images/I/416lgAElmUL._SY300_QL70_.jpg,laptop
78_laptop,"Lava twinpad 10.1-inch 2-in1 Touchscreen Laptop (Atom Z3735F/2GB/32GB/Windows 10/Integrated Graphics/Smart Pouch), Silver",3.5 out of 5 stars,15999,"{u'Item model number': u'twinpad', u'Item Width': u'17 Centimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'7', u'Processor Count': u'4', u'Processor Brand': u'Intel', u'Processor Speed': u'1.33 GHz', u'Operating System': u'Windows 10 Home', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'25.9 x 17 x 25.9 cm', u'Wireless Type': u'802.11B, 802.11G, 802.11n', u'Lithium Battery Energy Content': u'7400 milliamp_hours', u'Screen Size': u'10.1 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'3G, Wi-Fi 802.11/a-b/g/n with Bluetooth v.4', u'Included Components': u'Tablet, Keyboard, Charger, Quick start Guide, Warranty Card, Screen Protector and Pouch', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Silver', u'Item Weight': u'1.1 Kg', u'Battery Description': u'7400 mAh Lithium-ion polymer battery', u'Computer Memory Type': u'DDR3 SDRAM', u'Item Height': u'25.9 Centimeters', u'Hard Drive Size': u'32 GB', u'Processor Type': u'Atom Z3735F', u'Brand': u'Lava'}",2016-04-14,http://ecx.images-amazon.com/images/I/41oCiQlyvGL._SX300_QL70_.jpg,laptop
79_laptop,"HP 15-af103AX 15.6-inch Laptop (a8_7410/4GB/1TB/AMD Radeon R5 Series M330), Turbo Silver Colour with Diamond and Cross Brush Pattern",4.4 out of 5 stars,34988,"{u'Item model number': u'15-af103AX', u'Item Width': u'15.1 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'AMD', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'10 x 15.1 x 1 cm', u'Card Reader': u'Secure Digital card', u'Maximum Memory Supported': u'8 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'ATI Radeon', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Turbo Silver Colour with Diamond & Cross Brush Pattern', u'Item Weight': u'2.2 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'2.2 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'10 Millimeters', u'Speaker Description': u'DTS Studio Sound, Dual Speakers', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i3', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/51FzuYaR1TL._SX300_QL70_.jpg,laptop
80_laptop,HP 240 G4 N3S58PT,4.2 out of 5 stars,26992,"{u'Item model number': u'HP 240 G4  N3S58PT', u'Screen Resolution': u'1366 X 768', u'Hard Disk Technology': u'HDD 5400 rpm', u'Processor Count': u'2', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Additional Drives': u'DVD/CD-RW', u'Number of Lithium Ion Cells': u'4', u'Brand': u'HP', u'Battery Charge Time (in hours)': u'3 Hours', u'Number of Batteries': u'1', u'Screen Size': u'14 Inches', u'Hardware Platform': u'PC', u'Colour': u'black', u'Item Weight': u'2.9 Kg', u'Graphics Card Description': u'INTEGRETED GRAPHICS', u'Processor Speed': u'2 GHz', u'Computer Memory Type': u'DDR3 SDRAM', u'Maximum Display Resolution': u'1366 *786', u'Graphics Card Interface': u'Integrated', u'Hard Drive Size': u'500 GB', u'Hard Drive Interface': u'Serial ATA', u'Processor Type': u'Core i3', u'Product Dimensions': u'47 x 29.6 x 7.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/41WkNNhumLL._SX300_QL70_.jpg,laptop
81_laptop,"HP 15-ac173TU 15.6-inch Laptop (pentium_3825u/4GB/1TB/Intel HD Graphics), Jack Black Colour with Textured Diamond Pattern",3.5 out of 5 stars,25499,"{u'Item model number': u'15-ac173TU', u'Item Width': u'15.1 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'5', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'10 x 15.1 x 1 cm', u'Card Reader': u'Secure Digital card', u'Maximum Memory Supported': u'8 GB', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Jack Black Colour with Textured Diamond Pattern', u'Item Weight': u'2.2 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'1.9 GHz', u'Number of Ethernet Ports': u'1', u'Number of Audio-out Ports': u'1', u'Item Height': u'10 Millimeters', u'Speaker Description': u'DTS Studio Sound, Dual Speakers', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Pentium', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/41tUZ2Lh%2BKL._SX300_QL70_.jpg,laptop
82_laptop,HP 15-AC045TU (Core i5-5200U 5th Gen/4 GB DDR3/1 TB HDD/DOS),4 out of 5 stars,36990,"{u'Item model number': u'15-AC045TU', u'Computer Memory Type': u'DDR3 SDRAM', u'Colour': u'Jack Black', u'Item Height': u'24 Millimeters', u'Power Source': u'ac', u'Item Width': u'38.4 Centimeters', u'Product Dimensions': u'25.5 x 38.4 x 2.4 cm', u'Processor Speed': u'2.20 GHz', u'Wireless Type': u'802.11bgn', u'Item Weight': u'3.1 Kg', u'Hard Drive Size': u'1012 GB', u'Processor Count': u'2', u'Operating System': u'DOS', u'Processor Type': u'Core i5', u'RAM Size': u'4 GB', u'Hardware Platform': u'PC', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/41qEvqip70L._SX300_QL70_.jpg,laptop
83_laptop,"HP 15-ab125AX 15.6-inch Laptop (AMD A10-8700P/8GB/1TB/Windows 10/AMD Radeon R7 Series M360 2 GB Graphics), Natural Silver",4.2 out of 5 stars,39000,"{u'Item model number': u'15-ab125AX', u'Item Width': u'25 Millimeters', u'Memory Technology': u'DDR3', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'RAM Size': u'8 GB', u'Processor Brand': u'AMD', u'Wireless Type': u'802.11bgn', u'Operating System': u'Windows 10', u'Number of HDMI Ports': u'1', u'Product Dimensions': u'38.5 x 2.5 x 26.1 cm', u'Number of Batteries': u'1', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'ATI Radeon', u'Number of USB 2.0 Ports': u'1', u'Colour': u'Natural Silver', u'Item Weight': u'2.3 Kg', u'Audio Details': u'Speaker', u'Processor Speed': u'1.8 GHz', u'Number of Ethernet Ports': u'1', u'Item Height': u'26.1 Centimeters', u'Speaker Description': u'Bang and Olufsen', u'Number of USB 3.0 Ports': u'2', u'Maximum Display Resolution': u'1366x768', u'Graphics Card Ram Size': u'2', u'Hard Drive Size': u'1 TB', u'Processor Type': u'Core i3', u'Brand': u'HP'}",2016-04-14,http://ecx.images-amazon.com/images/I/51nhqDbN2YL._SX300_QL70_.jpg,laptop
84_laptop,"Dell Vostro 3558 15.6-inch Laptop (Pentium Dual Core/4GB/500GB/Intel HD Graphics/Ubuntu), Black",4.2 out of 5 stars,19988,"{u'Item model number': u'Dell Vostro 3558', u'Hardware Platform': u'Linux', u'Colour': u'Black', u'Speaker Description': u'Built-In Speaker', u'Operating System': u'Linux', u'Processor Brand': u'Intel', u'Brand': u'Dell', u'Processor Speed': u'1.7 GHz', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Item Weight': u'3.4 Kg', u'Number of USB 3.0 Ports': u'1', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'500 GB', u'Graphics Card Description': u'Integrated Graphic Card', u'Processor Type': u'Pentium Dual-Core', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Product Dimensions': u'49 x 35.6 x 13 cm', u'Connectivity Type': u'802.11 b/g/n'}",2016-04-14,http://ecx.images-amazon.com/images/I/416t1FzYwZL._SY300_QL70_.jpg,laptop
85_laptop,"Lenovo Yoga 500 80N400MPIN 14-inch Laptop (i7-5500U/8GB/1 TB/Win 10 Home/N16V-GM DDR3L 2G), (Black)",3 out of 5 stars,66530,"{u'Item model number': u'80N400MPIN', u'Product Dimensions': u'34 x 23.5 x 2.2 cm', u'Operating System': u'Windows 10', u'Item Height': u'22 Millimeters', u'Item Width': u'23.5 Centimeters', u'Series': u'Yoga 500', u'Brand': u'Lenovo', u'Processor Type': u'Core i7', u'Graphics Coprocessor': u'Nvidia GeForce', u'Item Weight': u'1.8 Kg', u'Average Battery Life (in hours)': u'6', u'Hard Disk Technology': u'Hybrid Drive', u'Hard Drive Size': u'1 TB', u'Processor Brand': u'Intel', u'RAM Size': u'8 GB', u'Screen Size': u'14 Inches', u'Colour': u'BLACK'}",2016-04-14,http://ecx.images-amazon.com/images/I/41PzudayDSL._SY300_QL70_.jpg,laptop
86_laptop,"Dell Inspiron 15 3542 15.6-inch Laptop (Core i5-4210U/4GB/1TB HDD/DOS/2 GB Graphics), BLACK",3.7 out of 5 stars,39980,"{u'Item model number': u'3542', u'Graphics Card Ram Size': u'2', u'Notebook Display Technology': u'HD LED Backlit Display', u'Product Dimensions': u'50.8 x 34 x 9 cm', u'Memory Technology': u'DDR3', u'Series': u'Inspiron 15', u'Brand': u'Dell', u'Processor Speed': u'1.7 GHz', u'Processor Type': u'Core i5', u'Graphics Coprocessor': u'Nvidia GeForce', u'Item Weight': u'2.4 Kg', u'Average Battery Life (in hours)': u'4', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Hard Drive Size': u'1024 GB', u'Hardware Platform': u'PC', u'Graphics Card Description': u'Nvidia GeForce Graphics', u'Processor Brand': u'Intel', u'RAM Size': u'4 GB', u'Screen Size': u'15.6 Inches', u'Colour': u'BLACK'}",2016-04-14,http://ecx.images-amazon.com/images/I/31wNtHGWlCL._SY300_QL70_.jpg,laptop
87_laptop,"HP HP 15-AC040TU 15.6-inch Laptop (Pentium 3825U/4GB/500GB/FreeDOS/Intel HD Graphics), Sparkling Black",3.6 out of 5 stars,20859,"{u'Item model number': u'HP 15-AC040TU', u'Wattage': u'65 Watts', u'Notebook Display Technology': u'LED', u'Screen Resolution': u'1366 x 768 HD (720p)', u'Power Source': u'ac', u'Item Width': u'38.4 Centimeters', u'Memory Technology': u'DDR3L', u'Average Battery Life (in hours)': u'5', u'Hard Disk Technology': u'Mechanical Hard Drive', u'Processor Count': u'2', u'RAM Size': u'4 GB', u'Processor Brand': u'Intel', u'Wireless Type': u'802.11bgn', u'Operating System': u'FreeDOS', u'Number of HDMI Ports': u'1', u'Brand': u'HP', u'Average Battery Standby Life (in hours)': u'4 Hours', u'Screen Size': u'15.6 Inches', u'Graphics Coprocessor': u'Intel Integrated Graphics', u'Connectivity Type': u'Wi-Fi, Bluetooth-V4', u'Included Components': u'Laptop', u'Hardware Platform': u'PC', u'Optical Drive Type': u'DVD-RW', u'Number of USB 2.0 Ports': u'2', u'Colour': u'Sparkling Black', u'Item Weight': u'2.1 Kg', u'Audio Details': u'Dual Speakers', u'Processor Speed': u'1.9 GHz', u'Number of Ethernet Ports': u'1', u'Computer Memory Type': u'DDR3 SDRAM', u'Number of Audio-out Ports': u'1', u'Item Height': u'24 Millimeters', u'Number of USB 3.0 Ports': u'1', u'Maximum Display Resolution': u'1366x768', u'Hard Drive Size': u'500 GB', u'Hard Drive Interface': u'Serial ATA', u'Number of Microphone Ports': u'1', u'Processor Type': u'Pentium', u'Product Dimensions': u'25.5 x 38.4 x 2.4 cm'}",2016-04-14,http://ecx.images-amazon.com/images/I/51wFUXLPcOL._SX300_QL70_.jpg,laptop
